day,slot,platform,post_type,theme,post_text,target_url,cta,safety_check,status
1,morning,X,contribution,店名不明でも情報提供,"店名が分からない＝送れない、ではありません。住所、建物名、階数、入口の表示、料金説明、明細の有無。そのうち1つでも手がかりになります。送信内容は自動公開されません。",https://nyutenmae-check-tokyo.vercel.app/reports/quick,"1つだけでも送る","非公開デフォルト、断定なし、個人情報なし",ready
1,noon,X,checklist,入店前確認,"入店前に確認したいこと。料金表、税込/税別、席料、サービス料、飲み放題条件、会計前の明細提示。不安がある時は、入店前の料金確認を推奨します。",https://nyutenmae-check-tokyo.vercel.app/checklists,"保存を促す","店舗名なし、断定なし",ready
1,night,X,contribution,情報提供募集,"都内繁華街での入店前確認に役立つ情報提供を受け付けています。料金説明と会計内容の不一致、明細提示、会計時対応など、具体的な経緯を非公開で送信できます。",https://nyutenmae-check-tokyo.vercel.app/contribute,"情報提供へ誘導","非公開デフォルトを明記",ready
2,morning,X,contribution,店名が分からなくても送れる,"「店名が分からないから送れない」と諦めなくて大丈夫です。覚えている範囲で、①案内された場所 ②実際に入った住所・建物名・階数 を分けて送ると確認しやすくなります。情報提供は非公開。後で必要になった時のため、この投稿を保存してください。",https://nyutenmae-check-tokyo.vercel.app/reports/quick,"非公開で手がかりを送る・保存する","非公開受付、断定なし",ready
2,noon,X,support,相談導線,"会計内容に不安がある場合は、レシート、明細、メニュー、説明内容、日時を保存してください。身の危険を感じた場合は安全確保を優先し、緊急時は110番、相談は#9110や188も検討できます。",https://nyutenmae-check-tokyo.vercel.app/support,"相談先へ誘導","安全確保を優先",ready
2,night,X,source,公式情報,"都内繁華街での入店前確認に役立つ公式情報を整理しています。自治体、警察、消費生活相談などの公式リンクを確認日付きで掲載。外部本文や画像は転載しません。",https://nyutenmae-check-tokyo.vercel.app/sources,"公式情報へ誘導","転載は禁止を明記",ready
3,morning,X,contribution,記憶が薄れる前に3場面で整理,"会計で「聞いていた話と違う」と感じた記憶は、時間がたつほど曖昧になります。今日のうちに①入店前 ②店内 ③会計時 の3場面へ分け、料金説明・明細・支払い方法をメモ。情報提供は非公開です。必要な時に見返せるよう保存してください。",https://nyutenmae-check-tokyo.vercel.app/reports/quick,"今日3場面で整理して保存する","非公開受付、投稿者申告、断定なし",ready
3,noon,X,area,池袋,"池袋周辺の入店前確認ページを用意しています。西口、東口周辺の料金説明や会計確認に関する注意情報を、承認済み投稿だけで整理します。",https://nyutenmae-check-tokyo.vercel.app/areas/ikebukuro,"エリアページへ誘導","未承認情報なし",ready
3,night,X,contribution,投稿方針,"投稿は自動公開されません。証拠画像と投稿者メールアドレスは一般公開せず、管理者が表現、個人情報、証拠レベルを確認してから公開判断します。",https://nyutenmae-check-tokyo.vercel.app/guidelines,"投稿前確認へ誘導","審査方針を明記",ready
4,morning,X,contribution,会計後の5点保存,"「あとで確認したい」と思っても、明細を捨てると経緯を追いにくくなります。会計後は5点だけ保存。①明細 ②領収書 ③カード利用控え ④料金表 ⑤説明を受けた日時。画像や連絡先は一般公開しません。必要な時に見返せるよう、この投稿を保存してください。",https://nyutenmae-check-tokyo.vercel.app/reports/quick,"5点を保存して見返す","証拠画像・連絡先非公開、断定なし",ready
4,noon,X,area,渋谷,"渋谷・道玄坂・宇田川町周辺の入店前確認ページを用意しています。料金説明と会計内容の確認に役立つ情報提供を募集しています。",https://nyutenmae-check-tokyo.vercel.app/areas/shibuya-dogenzaka-udagawacho,"エリアページへ誘導","募集表現に限定",ready
4,night,X,search,検索導線,"店舗名や住所の手がかりで、承認済みの注意報告がある場所を検索できます。公開情報が少ない場合も、関連エリアや公式確認先を表示します。",https://nyutenmae-check-tokyo.vercel.app/search,"検索へ誘導","非公開情報なし",ready
5,morning,X,contribution,説明の差を3段階で記録,"「聞いていた金額」と会計が違った時は、3つを混ぜずに残してください。①案内時に聞いた内容 ②店内での説明 ③会計時の金額。時間がたっても経緯を整理しやすくなります。情報提供は投稿者の申告として非公開で受け付け、確認後に扱います。必要な時に見返せるよう、この投稿を保存してください。",https://nyutenmae-check-tokyo.vercel.app/reports/quick,"3段階を記録して保存","非公開受付、投稿者申告、断定なし",ready
5,noon,X,area,上野・御徒町・湯島,"上野・御徒町・湯島周辺の入店前確認ページを用意しています。退店時対応や明細提示に関する注意報告を、承認済み投稿だけで扱います。",https://nyutenmae-check-tokyo.vercel.app/areas/ueno-okachimachi-yushima,"エリアページへ誘導","承認済み限定を明記",ready
5,night,X,support,保存するもの,"トラブル時に保存したいもの。レシート、明細、メニュー、客引き時の説明、日時、同行者情報、支払い控え。身の危険を感じた場合は支払い交渉より安全確保を優先してください。",https://nyutenmae-check-tokyo.vercel.app/support,"保存を促す","安全優先を明記",ready
6,morning,X,trust,口コミに書きにくい経緯を3点整理,"「口コミに書くのは不安」な時は、評価ではなく3つの経緯を整理してください。①入店前の料金説明 ②明細の有無 ③会計時の対応。情報提供は自動公開せず、管理者が内容を確認して公開可否を判断します。覚えている範囲を非公開フォームへ送れます。",https://nyutenmae-check-tokyo.vercel.app/reports/quick,"覚えている範囲を非公開フォームへ送る","非公開受付、管理者確認、評価サイト化を避ける",ready
6,noon,X,contribution,情報提供募集,"公開できる注意情報を増やすため、具体的な経緯、明細の有無、相談状況などの情報提供を募集しています。投稿者の申告に基づく情報として管理者が確認します。",https://nyutenmae-check-tokyo.vercel.app/reports/new,"投稿フォームへ誘導","非公開送信",ready
6,night,X,source,公式確認先,"公式確認先を増やしています。自治体や警察、消費生活相談の情報を、転載ではなく出典URLと確認日付きで整理します。",https://nyutenmae-check-tokyo.vercel.app/sources,"公式情報へ誘導","転載は禁止",ready
7,morning,X,contribution,店名を忘れても残せる5つの手がかり,"「店名を覚えていないから送れない」と諦めていませんか？ 確認の手がかりは店名以外にもあります。①駅や出口 ②建物名・階数 ③入店時刻 ④料金説明 ⑤明細の有無。1項目だけでも、後から経緯を整理しやすくなります。送信内容は自動公開されません。忘れる前に30秒で1項目を送れます。",https://nyutenmae-check-tokyo.vercel.app/reports/quick,"忘れる前に30秒で1項目送る","非公開受付、管理者確認、断定なし",ready
7,noon,X,social,共有依頼,"都内繁華街での入店前確認に役立つ情報を広げています。断定や転載を避け、情報提供と相談導線につながる形で共有してください。",https://nyutenmae-check-tokyo.vercel.app/social,"共有へ誘導","共有ルール明記",ready
7,night,X,recap,週間まとめ,"今週の入店前確認まとめ。星評価なし、自動公開なし、証拠画像と投稿者メールは一般公開なし。承認済み投稿だけを公開する注意マップとして運用します。",https://nyutenmae-check-tokyo.vercel.app,"トップへ誘導","公開方針中心",ready
8,morning,X,checklist,今夜使える15秒チェックと最低限の1質問,"保存用｜今夜出かける前の15秒チェック。①税込の総額 ②席料 ③サービス料 ④飲み放題・延長条件 ⑤会計前に明細が出るか。全部聞きにくければ「追加料金込みの総額はいくらですか？」の1問だけ。答えを同行者にも共有しておくと、後から確認しやすくなります。",https://nyutenmae-check-tokyo.vercel.app/checklists,"保存して同行者へ共有する","店舗名なし、断定なし、入店前確認を推奨",ready
9,morning,X,support,会計後に残す5点と相談順序,"保存用｜会計で「聞いていた金額と違う」と感じたら、その場で全部解決しようとせず、まず5つ残してください。①レシート ②明細 ③メニュー・料金表 ④カード利用控え ⑤説明を受けた時刻と内容。身の危険を感じたら交渉より安全確保を優先。落ち着いてから確認できる相談先もまとめています。",https://nyutenmae-check-tokyo.vercel.app/support,"5点を保存して相談先を確認する","安全確保を優先、店舗断定なし、外部本文転載なし",ready
10,morning,X,checklist,そのまま読める入店前の3質問,"保存用｜「追加料金はありますか？」だけでは、何が総額に含まれるか確認しにくいことがあります。入店前は、この3つをそのまま聞いてください。①「税込・席料・サービス料込みで1人いくらですか？」②「延長や注文条件で増える料金はありますか？」③「会計前に明細を確認できますか？」答えは同行者の前でもう一度確認。今夜使う人は保存して、店に入る前に開いてください。",https://nyutenmae-check-tokyo.vercel.app/checklists,"保存して入店直前に3質問を開く","店舗名なし、断定なし、入店前確認を推奨",ready
11,morning,X,search,店名が曖昧な時の30秒検索,"店名が曖昧なまま待ち合わせ場所へ向かっていませんか？ 30秒あれば、①店名の一部 ②住所・最寄り駅 ③建物名 の順で確認できます。承認済みの注意報告が見つからない時も「何もない」と断定せず、周辺エリアと公的な相談先まで確認。検索結果を同行者へ共有し、入店前に税込総額と追加料金を聞いてください。",https://nyutenmae-check-tokyo.vercel.app/search,"待ち合わせ前に30秒検索して同行者へ共有","承認済み情報のみ、非公開情報なし、安全断定なし",ready
12,morning,X,trust,送信前に確認する公開範囲,"情報提供したい。でも、店や第三者にそのまま見られるのは怖い。そんな時は、送信前に公開までの流れを確認してください。入店前チェック東京は即時公開しません。管理者が①個人情報 ②証拠画像 ③店舗・個人への断定表現を確認し、承認した情報だけを公開。証拠画像と投稿者メールは一般公開しません。送る前に、公開されるもの／されないものを確認できます。",https://nyutenmae-check-tokyo.vercel.app/guidelines,"公開されるもの／されないものを先に確認する","即時公開なし、個人情報・証拠画像非公開、断定表現を審査",ready
13,morning,X,support,カード明細の違和感は4点保存,"カード明細を見て「聞いていた金額と違う」と気づいたら、まず4つを保存。①利用明細 ②レシート ③注文内容 ④説明された金額。後からカード会社や相談窓口へ確認する時の手がかりになります。保存して、必要な時に相談先を確認してください。",https://nyutenmae-check-tokyo.vercel.app/support,"4点を保存して相談先を確認する","断定なし、外部本文転載なし、安全確保を優先",ready
14,morning,X,checklist,金曜夜の4ステップ,"金曜夜の保存用｜料金表を見る→追加料金を聞く→明細が出るか確認→同行者と共有。入店前の4ステップを、出かける前に見返せるチェックリストにしました。",https://nyutenmae-check-tokyo.vercel.app/checklists,"保存して出発前に見返す","店舗名なし、断定なし",ready
