source_type,source_url,source_title,source_checked_at,observed_area,research_status,priority,suggested_use,extraction_policy,next_action
municipality,https://www.city.shinjuku.lg.jp/seikatsu/shohi01_000300.html,新宿区の高額請求トラブル相談案内,2026-05-27,新宿・歌舞伎町,not_started,high,新宿・歌舞伎町の相談導線と初期データ調査に使う,本文・口コミ・画像・スクリーンショット・電話番号・個人情報は転載しない,相談案内の内容を独自要約し個別店舗への断定に使わない
police,https://www.keishicho.metro.tokyo.lg.jp/about_mpd/shokai/ichiran/kankatsu/shinjuku/about_ps/safe_drinking.html,警視庁の新宿繁華街利用時の注意喚起,2026-05-27,新宿・歌舞伎町,not_started,high,入店前確認と相談導線の一般的な注意喚起に使う,本文・口コミ・画像・スクリーンショット・電話番号・個人情報は転載しない,注意喚起の趣旨だけを独自要約する
consumer_center,https://www.shouhiseikatu.metro.tokyo.lg.jp/sodan/sodan.html,東京都消費生活総合センターの相談案内,2026-05-27,都内共通,not_started,high,全エリア共通の相談導線に使う,本文・口コミ・画像・スクリーンショット・電話番号・個人情報は転載しない,電話番号と公式URLの確認日を運用メモに残す
municipality,https://www.city.toshima.lg.jp/048/chian/1812031128.html,豊島区の安全・安心に関する取組,2026-05-27,池袋,not_started,medium,池袋エリアの背景情報と公式確認先に使う,本文・口コミ・画像・スクリーンショット・電話番号・個人情報は転載しない,池袋エリアの公的な確認先としてリンクを整理する
municipality,https://files.city.shibuya.tokyo.jp/assets/12995aba8b194961be709ba879857f70/c5172093828b4b44b6d3b59d0875ceee/20240305kannkyoujyoukatennpo.pdf,渋谷区の客引きしない宣言店資料,2026-05-27,渋谷・道玄坂・宇田川町,not_started,medium,渋谷周辺の公的な取組確認に使う,店舗一覧・電話番号・画像・スクリーンショットは転載しない,資料の存在だけを記録し個別店舗情報を転記しない
municipality,https://www.city.taito.lg.jp/bosai/bohantaisaku/anzentaisaku/kyakuhiki/kyakuhiki.html,台東区の客引き行為等の防止に関する案内,2026-05-27,上野・御徒町・湯島,not_started,high,上野・御徒町周辺のエリア背景と入店前確認に使う,本文・口コミ・画像・スクリーンショット・電話番号・個人情報は転載しない,条例や取組の趣旨を独自要約する
municipality,https://www.city.bunkyo.lg.jp/b009/p000184.html,文京区の客引き行為等への対策,2026-05-27,上野・御徒町・湯島,not_started,medium,湯島周辺のエリア説明と公式確認先に使う,本文・口コミ・画像・スクリーンショット・電話番号・個人情報は転載しない,公的取組の要約に限定し店舗名や個人名を含む情報は扱わない
consumer_center,https://www.shouhiseikatu.metro.tokyo.lg.jp/hourei/oshirase/2024kougakuseikyu.html,東京都のホストクラブ等高額請求トラブル注意喚起,2026-05-27,都内共通,not_started,high,料金説明・明細提示・支払困難時の相談導線を補強する,本文・相談事例・画像・スクリーンショット・個人情報は転載しない,相談事例は独自要約し個別店舗への断定に使わない
public_agency,https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kodomo/kodomo_kosodate/dv/index_00037.html,厚生労働省のホストクラブ関連相談支援情報,2026-05-27,都内共通,not_started,medium,消費生活相談だけで足りないケースの相談導線に使う,本文・相談事例・画像・スクリーンショット・個人情報は転載しない,相談窓口の種別を整理しサポートページへ必要範囲だけ反映する
police,https://www.keishicho.metro.tokyo.lg.jp/kurashi/anzen/live_in_tokyo/hankagai.html,警視庁の繁華街利用時の犯罪被害注意喚起,2026-05-27,都内共通,not_started,medium,客引き経由の来店・支払方法・安全確保の一般注意に使う,本文・画像・スクリーンショット・個人情報は転載しない,個別店舗の評価には使わずチェックリストと相談導線に限定する
police,https://www.keishicho.metro.tokyo.lg.jp/kurashi/anzen/sakaribasogo/sakariba2.html,警視庁の盛り場環境に関する注意喚起,2026-05-27,都内共通,not_started,medium,エリア別ページの背景情報と入店前確認項目に使う,本文・画像・スクリーンショット・個人情報は転載しない,本文転載を避け入店前に確認すべき項目へ抽象化する
police,https://www.keishicho.metro.tokyo.lg.jp/kurashi/anzen/sakaribasogo/sakaribatopics.html,警視庁の盛り場被害事例トピックス,2026-05-27,都内共通,not_started,medium,会計前確認・キャンセル時対応・カード決済確認の補強に使う,本文・事例文・画像・スクリーンショット・個人情報は転載しない,事例転載は禁止とし個別店舗名や地域外情報を公開注意報告へ転用しない
news,https://www.tokyo-sports.co.jp/articles/-/290541?page=1,歌舞伎町で既存チェーン関係者を装う客引き事案の報道,2026-05-27,新宿・歌舞伎町,imported_needs_review,high,初期データ候補と照合し公開前審査に使う,ニュース本文・画像・口コミ本文・投稿者名・個人情報は転載しない,店名・住所・現在状況・異議申立て導線を確認し承認可否を判断する
news,https://mezamashi.media/articles/-/20624,歌舞伎町で系列店案内後の会計差異に関する報道,2026-05-27,新宿・歌舞伎町,imported_needs_review,high,料金説明と会計確認の注意喚起に使う,ニュース本文・画像・口コミ本文・投稿者名・個人情報は転載しない,店名が確定しない場合は個別店舗公開ではなくエリア注意喚起に回す
news,https://news.tv-asahi.co.jp/news_society/articles/000246210.html,池袋で客引き経由の追加支払いに関する報道,2026-05-27,池袋,imported_needs_review,high,池袋エリアの客引き経由来店と会計前確認の強化に使う,ニュース本文・画像・口コミ本文・投稿者名・個人情報は転載しない,店名未確認のため追加出典が得られるまでneeds_reviewを維持する
news,https://s.mxtv.jp/mxnews/article/chiiki/1etqjlg0fa1utasu2.html,歌舞伎町ホストクラブ利用と高額支払いに関する報道,2026-05-27,新宿・歌舞伎町,imported_needs_review,medium,料金説明・会計確認に関わる範囲の審査材料に使う,ニュース本文・画像・口コミ本文・投稿者名・個人情報は転載しない,別論点を混ぜず当サービス対象範囲だけに再編集できるか確認する
news,https://www.asahi.com/articles/ASR5K76S8R5KUTIL007.html,歌舞伎町1丁目の飲み放題条件と会計対応に関する報道,2026-05-27,新宿・歌舞伎町,imported_needs_review,medium,飲み放題条件・明細確認・退店時安全確保の確認項目補強に使う,ニュース本文・画像・口コミ本文・投稿者名・個人情報は転載しない,店名未確認のため個別店舗公開ではなく確認項目と相談導線の改善材料として扱う
